quantity,revenue,order_date,client_id,product_id,category,country,channel
11,353.51,2025-05-06,C-12290630,Hea-807307,Health,Netherlands,Email
14,351.19,2023-07-18,C-98325575,Boo-080514,Books,Germany,Store
11,21.27,2023-11-12,C-16444729,Tra-689870,Travel,Switzerland,App
18,314.01,2024-05-13,C-09095261,Gar-428816,Garden,Australia,Marketplace
17,90.51,2022-12-26,C-85555041,Bea-497897,Beauty,Austria,Email
4,33.79,2022-12-01,C-59357876,Ele-245892,Electronics,Poland,Phone
10,38.02,2025-09-30,C-46779506,Clo-750578,Clothing,Portugal,Web
2,381.77,2024-05-19,C-54942359,Off-383397,Office,Belgium,Marketplace
3,230.48,2022-08-19,C-59637217,Ele-091301,Electronics,Austria,App
2,110.15,2025-06-13,C-27458375,Ele-408148,Electronics,Mexico,Store
17,116.51,2025-10-25,C-16115109,Hea-699229,Health,United Kingdom,Store
6,464.3,2022-04-26,C-40759502,Boo-272032,Books,Canada,Store
13,14.91,2025-06-16,C-57391425,Hea-107974,Health,France,Email
14,279.57,2024-02-25,C-63261242,Toy-538100,Toys,Japan,App
18,221.69,2025-05-26,C-25746750,Hea-728541,Health,Australia,Email
3,405.72,2022-01-18,C-83525743,Aut-918039,Automotive,Japan,App
8,493.59,2023-10-01,C-85555041,Gar-894493,Garden,Sweden,Store
14,458.79,2023-10-29,C-35862539,Foo-436364,Food,France,App
7,136.84,2024-10-01,C-82162312,Toy-710102,Toys,Canada,App
12,9.98,2024-05-05,C-25746750,Tra-968593,Travel,Austria,Phone
11,433.9,2025-06-01,C-52165873,Gar-873435,Garden,Italy,Store
12,5.63,2023-02-06,C-86898981,Aut-423302,Automotive,Mexico,Marketplace
7,415.69,2023-02-10,C-29227444,Aut-233517,Automotive,France,Store
2,61.24,2025-02-05,C-33071308,Boo-198959,Books,Portugal,Social Media
13,203.76,2023-07-08,C-27206525,Fur-536739,Furniture,Canada,Store
6,233.1,2023-12-28,C-76605428,Tra-996451,Travel,Brazil,Social Media
18,52.53,2024-11-15,C-11177777,Off-456937,Office,Portugal,Marketplace
18,341.75,2024-11-29,C-28481406,Gar-511304,Garden,Switzerland,App
12,205.82,2022-12-11,C-83525743,Jew-028939,Jewelry,Belgium,Web
15,48.62,2022-07-13,C-25569498,Spo-918688,Sports,Canada,Email
1,110.98,2024-05-15,C-49938177,Fur-023566,Furniture,Netherlands,Store
18,115.45,2024-08-12,C-01878061,Aut-247204,Automotive,Belgium,Marketplace
17,201.09,2023-09-01,C-44131482,Foo-956541,Food,Japan,Web
8,213.76,2025-06-08,C-14348130,Hea-382544,Health,Spain,Email
17,13.38,2024-04-10,C-69814469,Hea-158334,Health,Germany,Web
10,400.81,2025-02-20,C-57391425,Jew-426794,Jewelry,Poland,Marketplace
7,56.45,2023-06-13,C-89665842,Off-770543,Office,Austria,Store
8,476.73,2023-08-08,C-76319842,Ele-234491,Electronics,Austria,Social Media
16,80.79,2023-06-18,C-09237099,Off-470766,Office,Poland,Social Media
6,128.27,2023-06-26,C-31562395,Off-202127,Office,Switzerland,Web
18,196.02,2023-07-09,C-58631788,Gar-062197,Garden,Switzerland,Store
15,444.08,2022-01-31,C-11498981,Spo-270854,Sports,Portugal,Marketplace
19,393.15,2023-11-05,C-22258680,Mus-871201,Music,Poland,Marketplace
15,354.34,2024-05-29,C-31562395,Aut-057097,Automotive,Austria,App
14,15.99,2023-12-26,C-74975237,Hea-857848,Health,Denmark,App
6,231.13,2025-12-28,C-23316927,Gar-534358,Garden,Portugal,Email
10,166.21,2023-12-05,C-59804289,Jew-105199,Jewelry,Italy,Phone
3,351.97,2023-09-14,C-44131482,Gar-392995,Garden,Denmark,Web
15,25.72,2024-04-19,C-33414707,Bea-675199,Beauty,Japan,Marketplace
18,75.68,2025-04-03,C-96319520,Foo-591029,Food,Poland,Email
3,38.52,2023-01-23,C-64838435,Bea-701443,Beauty,Poland,Social Media
13,48.58,2023-07-23,C-21013148,Bea-763754,Beauty,France,Email
19,216.85,2022-02-23,C-41080844,Jew-500084,Jewelry,Canada,Phone
5,82.44,2025-09-02,C-74975237,Spo-875882,Sports,United Kingdom,App
7,11.38,2025-11-08,C-76399890,Clo-799405,Clothing,Australia,Marketplace
9,418.88,2023-03-25,C-79340041,Tra-465843,Travel,Switzerland,App
9,256.95,2024-10-14,C-23912425,Jew-084322,Jewelry,Spain,Social Media
1,332.63,2024-04-21,C-73541394,Mus-054109,Music,Switzerland,Web
10,262.25,2025-10-31,C-10628881,Foo-148532,Food,Mexico,Store
17,184.3,2023-06-07,C-03964660,Mus-243531,Music,Belgium,Email
15,255.99,2022-09-10,C-75123250,Bea-838630,Beauty,Austria,Social Media
18,164.16,2025-07-22,C-03929539,Mus-268607,Music,United States,Social Media
15,19.52,2023-03-25,C-10353855,Gar-039103,Garden,France,Web
11,83.81,2024-01-16,C-21047218,Jew-729775,Jewelry,Poland,Web
4,397.73,2024-04-27,C-86898981,Mus-191978,Music,Switzerland,Social Media
7,71.86,2022-10-31,C-77990744,Boo-425482,Books,Belgium,Social Media
11,498.73,2022-03-25,C-08804410,Mus-698005,Music,Australia,Phone
7,227.63,2022-08-03,C-42970743,Bea-550585,Beauty,Switzerland,Email
1,381.84,2023-06-20,C-41080844,Boo-132236,Books,Belgium,Web
11,161.16,2022-04-01,C-41080844,Jew-067231,Jewelry,Sweden,Marketplace
14,439.54,2022-08-09,C-91611921,Foo-228607,Food,Denmark,Email
1,323.63,2024-02-02,C-71521183,Hea-996762,Health,Mexico,Social Media
3,92.81,2024-03-21,C-69425350,Boo-408352,Books,Denmark,Social Media
19,321.11,2025-12-16,C-66370870,Clo-628982,Clothing,Netherlands,Store
13,408.03,2025-03-19,C-08084208,Off-964026,Office,Norway,Web
17,49.66,2024-05-10,C-79632009,Jew-958774,Jewelry,Switzerland,Marketplace
10,453.63,2024-01-23,C-76800708,Clo-284664,Clothing,Austria,Store
10,435.33,2025-09-23,C-76264318,Tra-301393,Travel,Brazil,App
18,76.92,2022-03-06,C-65793662,Boo-001053,Books,Italy,Phone
12,125.71,2025-01-24,C-55264133,Toy-812046,Toys,Canada,Store
9,276.58,2025-12-22,C-82799399,Foo-624505,Food,Norway,App
13,117.53,2023-07-03,C-44561552,Tra-506437,Travel,Mexico,Phone
10,479.58,2024-11-21,C-88072442,Toy-777339,Toys,Switzerland,Phone
11,38.98,2024-01-06,C-64105322,Jew-363375,Jewelry,Canada,Social Media
14,5.16,2022-09-17,C-94779946,Jew-929917,Jewelry,Sweden,App
15,143.84,2023-05-08,C-54527481,Gar-707488,Garden,Poland,Social Media
18,51.47,2024-05-09,C-35605602,Boo-908448,Books,Mexico,Social Media
5,207.07,2023-01-03,C-87547612,Boo-912940,Books,Italy,App
8,293.26,2023-06-03,C-96295925,Tra-536321,Travel,Norway,Phone
12,254.91,2024-04-24,C-35863083,Mus-388357,Music,Austria,Phone
19,237.21,2024-01-01,C-97457004,Off-682461,Office,United Kingdom,Store
3,173.66,2024-04-05,C-75123250,Toy-894380,Toys,Italy,Email
7,135.96,2024-10-21,C-99882419,Spo-812614,Sports,Denmark,Store
12,425.91,2022-07-07,C-21013148,Fur-591547,Furniture,United Kingdom,Social Media
6,411.42,2022-10-28,C-51629298,Gar-893997,Garden,Portugal,Web
13,496.69,2022-07-18,C-68421440,Toy-935544,Toys,Brazil,Store
3,220.46,2024-10-28,C-59473796,Hea-172472,Health,Spain,Store
13,134.27,2025-09-08,C-35862539,Ele-772418,Electronics,Austria,Web
8,351.52,2024-11-09,C-28558128,Jew-745782,Jewelry,United States,Web
5,391.97,2022-09-02,C-23912425,Tra-216302,Travel,Italy,Email
17,135.88,2023-07-03,C-95192926,Gar-094170,Garden,Belgium,Web
3,359.62,2025-12-01,C-59473796,Bea-131376,Beauty,Austria,Phone
19,214.86,2025-06-27,C-92601313,Spo-796132,Sports,France,App
10,101.59,2025-05-09,C-84592199,Aut-560309,Automotive,Poland,Store
8,87.43,2023-12-10,C-12290630,Mus-443826,Music,Italy,Email
16,15.87,2022-04-04,C-54527481,Off-540099,Office,Belgium,Web
18,321.16,2022-08-08,C-22258680,Clo-027802,Clothing,Germany,Store
18,17.47,2025-12-02,C-51790735,Hea-431140,Health,Canada,App
19,261.18,2025-05-18,C-72026020,Mus-335152,Music,Mexico,Web
16,252.54,2023-04-25,C-11133828,Foo-355114,Food,Netherlands,Email
7,439.39,2022-01-12,C-13247287,Hea-598131,Health,France,Store
17,68.73,2025-08-27,C-84592199,Bea-872259,Beauty,Norway,Phone
7,359.45,2023-12-01,C-23912425,Gar-406253,Garden,Norway,Store
11,196.61,2024-03-07,C-82193345,Fur-656190,Furniture,Mexico,App
19,13.78,2024-04-29,C-77186257,Fur-857196,Furniture,France,App
17,458.13,2023-08-03,C-66370870,Hea-852893,Health,Australia,Phone
19,278.29,2024-08-05,C-17074239,Fur-137791,Furniture,Germany,Marketplace
13,412.26,2022-10-21,C-47614337,Spo-288746,Sports,Spain,Social Media
16,60.41,2025-09-08,C-23316927,Bea-163464,Beauty,Austria,Store
4,42.66,2023-01-16,C-99178431,Spo-781735,Sports,Norway,Email
8,224.08,2022-12-06,C-48219660,Spo-935144,Sports,Belgium,Email
4,162.41,2025-03-31,C-89601719,Hea-143176,Health,Portugal,Phone
6,303.86,2023-06-16,C-14348130,Foo-485490,Food,Germany,Email
15,340.38,2025-03-23,C-57391425,Hea-646037,Health,Switzerland,Social Media
19,444.19,2025-10-29,C-11593189,Hea-821475,Health,Brazil,App
9,105.43,2023-04-27,C-11985335,Ele-055060,Electronics,Sweden,Web
9,217.0,2023-09-29,C-77186257,Clo-467106,Clothing,Australia,Store
12,353.75,2025-08-04,C-48219660,Clo-165305,Clothing,Italy,Marketplace
3,134.93,2022-08-27,C-66447024,Boo-750033,Books,Denmark,Social Media
6,120.3,2023-10-23,C-42531372,Gar-045831,Garden,Netherlands,Store
16,227.08,2022-10-30,C-35605602,Gar-426133,Garden,Norway,Email
17,217.3,2022-12-13,C-96295925,Bea-886862,Beauty,United Kingdom,App
3,354.79,2023-06-13,C-99336445,Mus-519713,Music,Austria,App
18,399.38,2024-06-22,C-24696321,Boo-824525,Books,Austria,Phone
11,342.8,2024-12-25,C-22393430,Tra-119243,Travel,Spain,Phone
17,186.21,2024-07-02,C-50560434,Tra-901033,Travel,Sweden,App
10,345.29,2024-01-27,C-34043398,Tra-992181,Travel,Canada,Store
8,195.3,2022-09-12,C-29230901,Fur-950119,Furniture,France,Social Media
11,432.97,2022-03-27,C-27858217,Bea-812970,Beauty,Italy,Store
11,147.72,2022-09-24,C-86887776,Boo-158991,Books,Australia,Social Media
7,439.14,2025-07-10,C-75609212,Gar-487644,Garden,Denmark,Phone
11,317.34,2023-12-23,C-24193676,Bea-107707,Beauty,Japan,Store
7,76.81,2022-02-25,C-41080844,Clo-864417,Clothing,Brazil,Phone
3,19.39,2024-06-24,C-76605428,Toy-858047,Toys,Sweden,App
15,52.5,2024-02-19,C-01499930,Fur-377276,Furniture,Italy,App
8,410.86,2025-01-06,C-83990482,Mus-711728,Music,Austria,Email
3,354.6,2023-01-23,C-34043398,Bea-736021,Beauty,Netherlands,Store
2,68.25,2023-06-06,C-83990482,Gar-012307,Garden,Italy,Store
4,292.9,2022-12-04,C-47831844,Clo-647203,Clothing,Austria,Phone
5,98.2,2025-06-29,C-84862724,Hea-917382,Health,Portugal,Marketplace
14,387.55,2025-06-29,C-25746750,Gar-710242,Garden,Brazil,App
2,89.38,2025-11-21,C-65793662,Clo-254367,Clothing,Mexico,App
9,126.34,2025-08-15,C-45499076,Aut-708885,Automotive,Japan,Email
17,331.73,2022-12-25,C-42435059,Mus-979023,Music,Switzerland,Email
16,191.0,2024-05-13,C-53923828,Hea-056306,Health,France,Marketplace
15,29.29,2023-01-24,C-10382808,Boo-846470,Books,Australia,Social Media
8,32.12,2023-11-24,C-02638398,Toy-639976,Toys,Canada,Marketplace
18,406.75,2024-12-18,C-77186257,Fur-838681,Furniture,Portugal,Email
16,149.34,2025-08-04,C-48042983,Boo-618317,Books,Denmark,Social Media
13,39.66,2022-02-25,C-80272452,Bea-862009,Beauty,Poland,Social Media
5,228.65,2025-06-30,C-44394558,Boo-745282,Books,Germany,Marketplace
18,280.96,2022-05-03,C-15619280,Fur-466515,Furniture,Canada,Web
4,308.0,2024-08-17,C-95405257,Boo-490723,Books,Australia,Phone
5,84.22,2022-08-10,C-63261242,Off-883416,Office,United Kingdom,Social Media
12,219.02,2023-10-19,C-73541394,Jew-841937,Jewelry,Norway,Store
13,449.43,2025-03-09,C-88072442,Boo-137265,Books,Sweden,Marketplace
3,277.21,2025-04-13,C-53923828,Off-138779,Office,Sweden,Email
10,251.77,2024-01-17,C-84862724,Fur-068692,Furniture,Austria,Phone
15,95.35,2025-01-24,C-69814469,Bea-327869,Beauty,Belgium,Web
1,22.17,2024-09-30,C-10628881,Ele-927853,Electronics,United Kingdom,Phone
8,105.71,2024-01-19,C-24254708,Aut-165592,Automotive,Netherlands,Store
19,124.67,2023-09-03,C-47831975,Toy-897695,Toys,Japan,Marketplace
8,256.93,2023-08-10,C-27853549,Bea-413315,Beauty,Mexico,Social Media
10,255.31,2025-07-03,C-11985335,Mus-029808,Music,Switzerland,Social Media
4,69.28,2022-08-14,C-39719554,Fur-528115,Furniture,Germany,Store
15,437.18,2025-01-25,C-03298924,Mus-617030,Music,Australia,Email
14,27.81,2022-07-03,C-89619648,Bea-737458,Beauty,Italy,App
19,473.63,2025-09-20,C-76605428,Jew-568817,Jewelry,Brazil,Email
9,390.16,2025-10-02,C-09237099,Spo-978071,Sports,Japan,Email
5,85.43,2024-08-19,C-51510185,Boo-843961,Books,Norway,Marketplace
5,419.18,2022-08-09,C-32186206,Mus-538000,Music,Canada,Social Media
15,81.42,2023-12-25,C-59637217,Foo-998537,Food,Sweden,App
15,186.02,2025-10-07,C-01425733,Spo-906991,Sports,Norway,App
10,376.17,2025-06-02,C-88072442,Foo-766028,Food,Sweden,Social Media
1,340.37,2023-08-16,C-12376621,Off-836610,Office,United Kingdom,Web
16,226.06,2022-08-19,C-86887776,Gar-464430,Garden,Belgium,Phone
6,472.51,2023-04-30,C-76399890,Mus-930151,Music,United States,App
19,154.92,2023-08-23,C-29004750,Toy-500909,Toys,Austria,Social Media
3,465.66,2022-05-18,C-76399890,Foo-352218,Food,Germany,Marketplace
15,341.64,2023-03-17,C-73352991,Hea-974945,Health,France,Social Media
9,85.83,2023-02-04,C-12290630,Off-969236,Office,Brazil,Email
9,203.98,2023-04-03,C-82799399,Mus-199295,Music,Brazil,App
16,163.78,2025-01-12,C-99466366,Aut-796472,Automotive,France,App
11,167.9,2022-03-31,C-85460227,Jew-787544,Jewelry,United Kingdom,Email
4,96.37,2023-06-29,C-44489996,Hea-053328,Health,United Kingdom,Store
1,260.69,2023-07-20,C-46590586,Hea-591792,Health,Mexico,Social Media
11,41.97,2022-12-07,C-93819002,Off-747385,Office,Spain,Social Media
6,148.37,2025-02-28,C-45499076,Mus-377539,Music,Austria,Web
17,194.01,2022-10-23,C-17074239,Foo-912628,Food,Canada,App
19,344.76,2025-06-16,C-04759341,Clo-583467,Clothing,Japan,Social Media
7,376.96,2022-07-21,C-79340041,Jew-483944,Jewelry,Germany,Marketplace
1,381.09,2025-08-26,C-94751185,Toy-778873,Toys,Germany,Web
15,100.56,2024-05-23,C-76319842,Fur-855012,Furniture,Austria,Social Media
7,156.75,2023-05-04,C-59473796,Aut-472906,Automotive,Spain,Marketplace
16,48.89,2024-02-06,C-42435059,Off-431347,Office,Italy,Store
8,388.45,2023-03-25,C-31776064,Fur-075310,Furniture,United Kingdom,Web
11,234.71,2024-11-06,C-40066424,Gar-744442,Garden,Canada,Phone
15,170.15,2024-01-30,C-45499076,Toy-092023,Toys,Sweden,App
3,116.09,2022-12-10,C-90940416,Hea-266037,Health,Denmark,Email
4,167.36,2025-05-15,C-40816416,Gar-503701,Garden,France,Marketplace
18,442.87,2022-01-18,C-66370870,Jew-140325,Jewelry,France,Web
7,319.14,2024-12-10,C-58125275,Foo-840363,Food,France,Web
13,366.34,2022-06-23,C-31562395,Hea-612308,Health,Portugal,Store
17,171.33,2022-05-08,C-99178431,Fur-028724,Furniture,Canada,Email
14,8.72,2025-11-25,C-79340041,Clo-960063,Clothing,Poland,Email
11,92.63,2025-06-24,C-71521183,Toy-759093,Toys,United States,Store
3,422.34,2024-04-11,C-95575943,Tra-889886,Travel,United States,Store
12,29.2,2025-05-03,C-51073307,Jew-479043,Jewelry,Spain,App
11,338.95,2025-07-09,C-99178431,Mus-141607,Music,Mexico,Web
12,471.4,2025-06-03,C-28442622,Off-617766,Office,Brazil,Social Media
2,421.93,2022-04-10,C-76270600,Spo-770073,Sports,Canada,Social Media
10,353.86,2024-03-29,C-01425733,Foo-677027,Food,United States,Email
12,378.45,2022-11-19,C-26931360,Jew-929635,Jewelry,United States,Store
5,264.74,2022-11-10,C-76270600,Boo-665506,Books,Denmark,Web
12,339.35,2025-12-06,C-68110109,Tra-935615,Travel,United States,Social Media
12,384.5,2023-03-03,C-15627644,Clo-538403,Clothing,Denmark,Marketplace
11,123.73,2024-04-06,C-86452949,Fur-188584,Furniture,Norway,Email
8,228.3,2023-11-21,C-12198751,Hea-445317,Health,Canada,Web
10,176.31,2024-08-09,C-69358962,Foo-299612,Food,Portugal,Phone
6,490.87,2025-10-23,C-71521183,Hea-700968,Health,Germany,Social Media
8,216.49,2022-02-10,C-85947324,Hea-660362,Health,Germany,Web
2,149.89,2022-07-10,C-55264133,Fur-094493,Furniture,Sweden,Phone
19,487.21,2024-01-29,C-34043398,Foo-365548,Food,Switzerland,App
11,201.95,2025-04-17,C-17640864,Clo-970991,Clothing,Brazil,App
11,198.55,2023-08-01,C-38044479,Aut-139817,Automotive,Belgium,App
3,31.43,2022-07-08,C-11172597,Aut-475670,Automotive,Spain,App
12,325.77,2025-11-15,C-44259536,Spo-882797,Sports,Austria,Social Media
10,122.21,2025-12-28,C-55290918,Aut-114064,Automotive,Mexico,Social Media
18,438.45,2023-04-03,C-33971496,Clo-339267,Clothing,Australia,Store
1,493.84,2022-03-31,C-14863834,Ele-910199,Electronics,Spain,Web
6,392.12,2023-11-14,C-69850346,Hea-006543,Health,Netherlands,Store
19,67.73,2022-11-26,C-27407092,Off-412940,Office,Spain,Web
4,75.98,2024-12-06,C-32024053,Jew-389260,Jewelry,Austria,Store
4,183.02,2024-06-18,C-75310409,Fur-171072,Furniture,United Kingdom,Phone
5,273.4,2025-06-13,C-39312362,Tra-778713,Travel,Belgium,Email
7,473.7,2025-09-21,C-45499076,Jew-017328,Jewelry,Austria,Marketplace
4,124.46,2022-04-13,C-56155330,Toy-616975,Toys,Denmark,Store
14,474.95,2024-11-06,C-73291975,Spo-247665,Sports,Norway,Marketplace
7,11.43,2023-03-15,C-59357876,Bea-433193,Beauty,Japan,Web
3,481.85,2022-06-23,C-33237296,Spo-826495,Sports,Poland,App
16,473.82,2024-03-24,C-12247689,Tra-688213,Travel,France,Email
12,173.0,2024-10-03,C-69654804,Off-185712,Office,Italy,Email
2,284.22,2023-05-09,C-04131834,Aut-961546,Automotive,Netherlands,Email
1,23.74,2024-11-11,C-71521183,Bea-166759,Beauty,Netherlands,Phone
10,42.4,2025-06-09,C-28663874,Tra-694295,Travel,Portugal,Marketplace
6,183.11,2025-03-15,C-65347335,Fur-429102,Furniture,Spain,App
14,240.18,2025-06-20,C-44131482,Foo-989112,Food,France,Marketplace
12,181.72,2023-06-23,C-31490891,Toy-687402,Toys,Switzerland,Phone
16,445.59,2025-03-02,C-32024053,Off-575723,Office,Australia,Phone
12,89.56,2025-07-27,C-89667087,Off-300604,Office,Switzerland,Phone
8,59.58,2023-10-23,C-76810864,Off-775736,Office,Spain,Phone
18,167.03,2022-07-21,C-14582549,Ele-919743,Electronics,Denmark,Email
14,114.17,2022-11-22,C-85730245,Off-621920,Office,Mexico,App
11,394.62,2023-01-12,C-95950020,Gar-930494,Garden,Norway,Web
4,85.45,2025-09-05,C-25388461,Gar-514718,Garden,Spain,App
2,483.41,2025-03-10,C-03613300,Clo-485551,Clothing,Japan,Store
2,307.51,2023-10-22,C-36596055,Tra-007232,Travel,Denmark,Marketplace
5,168.68,2025-06-26,C-96295925,Gar-773535,Garden,Brazil,Web
10,161.38,2023-10-25,C-69723028,Aut-128418,Automotive,Denmark,Social Media
12,85.03,2023-09-26,C-33389851,Off-652780,Office,Denmark,Phone
12,223.59,2023-06-07,C-95897450,Toy-728645,Toys,France,Web
5,439.83,2025-03-26,C-43344687,Jew-553255,Jewelry,Austria,Email
19,170.49,2022-01-16,C-07305300,Boo-415757,Books,Brazil,Marketplace
8,89.23,2025-01-08,C-20120738,Jew-621950,Jewelry,Belgium,Email
11,367.08,2022-12-20,C-69752771,Jew-243066,Jewelry,United States,Store
3,253.09,2025-11-28,C-85947324,Aut-251337,Automotive,Poland,Social Media
1,26.6,2023-02-13,C-72687598,Aut-212538,Automotive,Australia,Web
6,416.27,2022-01-11,C-73659733,Ele-292599,Electronics,Poland,Social Media
8,296.33,2025-01-16,C-29680788,Aut-712777,Automotive,Switzerland,Marketplace
13,143.6,2022-08-21,C-24825971,Toy-983156,Toys,Portugal,Store
5,197.95,2024-12-29,C-42531372,Toy-618625,Toys,Mexico,App
16,417.12,2023-08-24,C-19818284,Gar-029091,Garden,Australia,Phone
7,216.46,2025-08-27,C-93572459,Ele-304350,Electronics,Brazil,Marketplace
9,146.69,2024-02-22,C-36104271,Tra-390654,Travel,Sweden,Email
6,206.44,2025-10-16,C-98797738,Aut-090709,Automotive,Denmark,Marketplace
1,82.0,2022-12-14,C-96319520,Fur-464736,Furniture,Italy,Email
13,234.4,2024-03-14,C-28616400,Gar-331770,Garden,Germany,App
4,219.54,2025-12-12,C-59357876,Clo-459780,Clothing,Japan,Social Media
18,271.51,2024-09-13,C-32317799,Toy-897647,Toys,Spain,App
17,129.02,2023-08-27,C-67555445,Aut-056041,Automotive,Germany,Email
13,23.4,2024-07-06,C-53923828,Aut-567348,Automotive,Belgium,App
17,158.01,2023-05-27,C-79851234,Aut-213494,Automotive,Germany,App
13,65.42,2022-03-31,C-96638930,Gar-203202,Garden,Poland,Phone
4,272.98,2023-01-25,C-09095261,Hea-355915,Health,Austria,Store
14,175.76,2022-09-19,C-76319842,Bea-178638,Beauty,Portugal,Social Media
14,60.55,2025-12-12,C-68110109,Mus-306621,Music,Germany,Social Media
5,313.51,2025-04-29,C-33648030,Mus-442627,Music,Australia,Marketplace
15,207.18,2023-04-12,C-89619648,Mus-895984,Music,Germany,App
15,162.7,2022-03-09,C-44561552,Foo-625228,Food,Australia,Social Media
5,43.1,2022-02-19,C-44777025,Tra-808693,Travel,United States,Marketplace
16,43.72,2024-12-18,C-82799399,Aut-526332,Automotive,Denmark,Web
7,154.05,2025-05-28,C-48888222,Foo-475623,Food,Austria,App
13,393.63,2023-05-29,C-52165873,Toy-152786,Toys,Australia,Phone
1,291.91,2025-04-06,C-12564518,Ele-205726,Electronics,Sweden,Email
12,250.22,2025-01-15,C-13247287,Toy-867041,Toys,Australia,Phone
4,20.2,2022-06-19,C-58263729,Mus-402995,Music,Germany,Phone
7,199.11,2022-06-28,C-28442622,Toy-736148,Toys,Japan,Social Media
18,80.19,2025-02-08,C-22258680,Gar-691466,Garden,Norway,Web
19,48.2,2023-08-24,C-83990482,Foo-229024,Food,United States,Social Media
16,388.69,2025-01-09,C-87914090,Fur-751753,Furniture,Germany,Phone
6,440.11,2024-08-01,C-38044479,Jew-653462,Jewelry,Belgium,Web
2,381.66,2025-12-23,C-40066424,Mus-673664,Music,Spain,App
15,295.91,2025-02-15,C-90940416,Off-902379,Office,United Kingdom,Phone
6,467.46,2024-08-24,C-75123250,Ele-035093,Electronics,United States,Web
2,218.15,2022-05-10,C-51214215,Toy-350103,Toys,Brazil,Store
17,321.53,2025-10-06,C-73478428,Ele-991103,Electronics,Germany,Phone
15,400.85,2023-04-01,C-84862724,Clo-348098,Clothing,Spain,Web
17,190.59,2023-10-06,C-17074239,Tra-819330,Travel,Norway,Store
6,203.28,2025-05-03,C-59357876,Tra-708614,Travel,Italy,Email
2,305.96,2022-02-25,C-11172808,Boo-933854,Books,Austria,Marketplace
5,211.48,2023-10-11,C-81261231,Spo-158605,Sports,France,Social Media
9,468.4,2023-07-24,C-66005265,Toy-975018,Toys,Austria,App
6,428.06,2025-02-10,C-77391210,Tra-017995,Travel,United Kingdom,Marketplace
12,347.11,2023-01-29,C-22393430,Hea-490462,Health,France,Email
18,207.65,2023-06-07,C-68110109,Tra-157557,Travel,Austria,Marketplace
5,193.57,2024-04-21,C-12198751,Boo-048163,Books,United States,Social Media
